concessionaria_na_portaria,concessionaria_no_repositorio,cnpj,portaria_senatran,data_publicacao,uf,cobra_por_portico_hoje,observacao,fonte,atualizado_em
CONCESSIONÁRIA ROTA SOROCABANA S.A.,Motiva Sorocabana (CCR Sorocabana),58.484.141/0001-07,603,2026-07-31,SP,sim,"Opera ainda cinco pórticos apenas de monitoramento na SP-270, que não cobram.",https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
Concessionária de Rodovias Noroeste Paulista S.A,Ecovias Noroeste Paulista,49.314.049/0001-08,604,2026-07-31,SP,sim,"Primeira concessão estadual paulista a operar Free Flow, em setembro de 2024.",https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
Concessionária de Rodovias PRVias S.A.,"PRVias (Motiva Paraná, ex-CCR RodoNorte)",59.196.897/0001-13,607,2026-08-03,PR,sim,n/d,https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
Concessionária do Sistema Rodoviário Rio-São Paulo S.A.,Concessionária do Sistema Rodoviário Rio-São Paulo (RioSP),44.319.688/0001-42,612,2026-08-03,RJ; SP,sim,"Maior operação de Free Flow do país, com 24 pórticos de cobrança.",https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
Concessionária Ecovias dos Imigrantes S.A.,Ecovias dos Imigrantes,02.509.491/0001-26,613,2026-08-03,SP,nao,Sistema homologado e cobrança adiada. Os pórticos do Sistema Anchieta-Imigrantes estão instalados e não cobram tarifa. Homologação não é início de cobrança.,https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
Concessionária Rodoanel Norte SPE S.A.,Via SP Serra (Rodoanel Norte SPE),50.399.553/0001-37,615,2026-08-03,SP,sim,Neste lote as motocicletas não são isentas.,https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
EPR Sul de Minas S.A.,EPR Sul de Minas,48.127.008/0001-40,616,2026-08-03,MG,sim,"Primeiro pedágio sem cancela de Minas Gerais, em Monte Sião.",https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
EPR Iguaçu S.A.,EPR Iguaçu,58.056.046/0001-02,617,2026-08-03,PR,sim,As praças da BR-277 na mesma concessão seguem convencionais.,https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
CONCESSIONARIA RODOVIA DOS TAMOIOS S.A.,Concessionária Tamoios,21.581.284/0001-27,618,2026-08-04,SP,sim,"Cobra de todos os tipos de veículo no Contorno Sul, inclusive motocicletas.",https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
CONCESSIONARIA DE RODOVIA NOVA 381 S.A.,Concessionária de Rodovia Nova 381,58.239.603/0001-20,620,2026-08-05,MG,sim,Concessão que opera 100% em pedágio eletrônico.,https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
Companhia de Concessões Rodoviárias do Novo Litoral de São Paulo,Concessionária Novo Litoral (CNL),55.198.181/0001-02,638,2026-08-07,SP,sim,Motocicletas são isentas nas quatro rodovias da concessão.,https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
CONCESSIONÁRIA ROTA AGRO MT-GO S.A.,n/d,64.017.857/0001-05,640,2026-08-10,MT; GO,n/d,"Concessionária que ainda não consta no inventário de pórticos deste repositório. Homologada, sem cobrança por pórtico confirmada em fonte oficial.",https://www.gov.br/transportes/pt-br/assuntos/transito/senatran/portarias-2026,2026-08-26
